🕘️更新时间,#genre#
宁夏卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000047$订阅源--IPv6-1920x1080
宁夏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226446/index.m3u8$订阅源--IPv6-1920x1080
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8$订阅源--IPv6-1920x1080
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源--1920x1080
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$订阅源--1920x1080
青海卫视,http://139.129.231.228:3529/rtp/239.21.1.43:5002$山东电信组播源-
青海卫视,http://139.129.231.228:50060/rtp/239.21.1.43:5002$山东电信组播源-
青海卫视,http://php.jdshipin.com:8880/cqyx.php?id=QINGHAISD$订阅源--1920x1080
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628$订阅源--1920x1080
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$订阅源--1920x1080
青海卫视,http://goo.bkpcp.top/mg/qhws$订阅源--1920x1080
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源--1920x1080
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源--1920x1080
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8$订阅源--1920x1080
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000546$订阅源--IPv6-1920x1080
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8$订阅源--IPv6-1920x1080
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8$订阅源--IPv6-1920x1080
青海卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226323/2.m3u8$订阅源--IPv6-1920x1080
青海卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源--IPv6-1920x1080
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1221605145_-1738716276/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1668600311&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源--IPv6-1920x1080
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?$订阅源--IPv6-1920x1080
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$订阅源--IPv6-1920x1080
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8$订阅源--IPv6-1920x1080
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$订阅源--IPv6-1920x1080
青海卫视,http://175.31.21.146:4480/hls/47/index.m3u8$订阅源--1920x1080
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3$订阅源--1920x1080
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-
山东卫视,http://139.129.231.228:3529/rtp/239.21.1.87:5002$山东电信组播源-
山东卫视,http://139.129.231.228:50060/rtp/239.21.1.87:5002$山东电信组播源-
山东卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANDONGHD$订阅源--1920x1080
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456$订阅源--1920x1080
山东卫视,http://z.b.bkpcp.top/m.php?=sdws$订阅源--1920x1080
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$订阅源--1920x1080
山东卫视,http://goo.bkpcp.top/mg/sdws$订阅源--1920x1080
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$订阅源--1920x1080
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8$订阅源--IPv6-1920x1080
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527$订阅源--IPv6-1920x1080
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3$订阅源--IPv6-1920x1080
山东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源--IPv6-1920x1080
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源--IPv6-1920x1080
山东卫视,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源--IPv6-1920x1080
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225697/2/index.m3u8$订阅源--IPv6-1920x1080
山东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000527/index.m3u8?$订阅源--IPv6-1920x1080
山东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000087$订阅源--IPv6-1920x1080
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$订阅源--IPv6-1920x1080
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源--1920x1080
山东卫视,http://175.31.21.146:4480/hls/33/index.m3u8$订阅源--1920x1080
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8$订阅源--1920x1080
山西卫视,http://139.129.231.228:3529/rtp/239.21.1.33:5002$山东电信组播源-
山西卫视,http://139.129.231.228:50060/rtp/239.21.1.33:5002$山东电信组播源-
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD$订阅源--1920x1080
山西卫视,http://218.13.14.6:60050/tsfile/live/1045_1.m3u8$订阅源--1920x1080
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源--1920x1080
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$订阅源--1920x1080
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8$订阅源--1920x1080
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源--1920x1080
山西卫视,http://175.31.21.146:4480/hls/23/index.m3u8$订阅源--1920x1080
山西卫视,http://api2.52tb.xyz/info?id=48&token=20230218qkyjia$订阅源--1920x1080
山西卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000032/index.m3u8?IASHttpSessionId=$订阅源--IPv6-1920x1080
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8$订阅源--IPv6-1920x1080
山西卫视,http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8$订阅源--IPv6-1920x1080
山西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源--IPv6-1920x1080
山西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8$订阅源--IPv6-1920x1080
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8$订阅源--IPv6-1920x1080
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8$订阅源--IPv6-1920x1080
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040023/1.m3u8$订阅源--IPv6-1920x1080
山西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000053/index.m3u8$订阅源--IPv6-1920x1080
山西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3153079634_-190330708/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8?icpid=88888888&RTS=1713969982&from=4&hms_devid=1212&online=1713969982&vqe=3$订阅源--IPv6-1920x1080
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e3c81&tk=822270345d4c$订阅源--854x480
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a668e2&tk=822270345d4c$订阅源--854x480
陕西卫视,http://139.129.231.228:3529/rtp/239.21.1.30:5002$山东电信组播源-
陕西卫视,http://139.129.231.228:50060/rtp/239.21.1.30:5002$山东电信组播源-
陕西卫视,http://218.13.14.6:60050/tsfile/live/1044_1.m3u8$订阅源--1920x1080
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源--1920x1080
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源--1920x1080
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源--1920x1080
陕西卫视,http://175.31.21.146:4480/hls/46/index.m3u8$订阅源--1920x1080
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61$订阅源--1920x1080
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=793510585612abf02280cb9e867718e1ffc1b2726bc7b7acf484b6920cda841f1a80ac5947c612dfdd9c2fca36fc223c12bc6866708b30f66c4d2a2fe3164ae493381d8a6579b0707f413bc819$订阅源--1920x1080
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=79aa328d259730c69550d444c628a5ca440ea707bc0d50d47fee796a3c6976b06c8f90ab53b8059b3098b41c4471f2c8dd889fdcb6575e9e96ae871f060ecbe16267b37a5a16fa4d84812713af$订阅源--1920x1080
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$订阅源--IPv6-1920x1080
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源--IPv6-1920x1080
陕西卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源--IPv6-1920x1080
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8$订阅源--IPv6-1920x1080
陕西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源--IPv6-1920x1080
陕西卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000029/index.m3u8?IASHttpSessionId=$订阅源--IPv6-1920x1080
陕西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000026/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000802$订阅源--IPv6-1920x1080
陕西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8$订阅源--IPv6-1920x1080
陕西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源--IPv6-1920x1080
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040017/1.m3u8$订阅源--IPv6-1920x1080
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d$订阅源--1920x1080
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281$订阅源--1920x1080
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-
四川卫视,http://139.129.231.228:3529/rtp/239.21.2.15:5002$山东电信组播源-
四川卫视,http://139.129.231.228:50060/rtp/239.21.2.15:5002$山东电信组播源-
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD$订阅源--1920x1080
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$订阅源--1920x1080
四川卫视,http://z.b.bkpcp.top/m.php?id=scws$订阅源--1920x1080
四川卫视,http://218.13.14.6:60050/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源--1920x1080
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源--1920x1080
四川卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001130/index.m3u8?$订阅源--IPv6-1920x1080
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$订阅源--IPv6-1920x1080
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源--IPv6-1920x1080
四川卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源--IPv6-1920x1080
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8?$订阅源--IPv6-1920x1080
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源--IPv6-1920x1080
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8$订阅源--IPv6-1920x1080
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源--IPv6-1920x1080
四川卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3886432740_-1280396412/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源--IPv6-1920x1080
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8$订阅源--IPv6-1920x1080
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源--1920x1080
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8$订阅源--1920x1080
四川卫视,http://175.31.21.146:4480/hls/45/index.m3u8$订阅源--1920x1080
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-
深圳卫视,http://139.129.231.228:3529/rtp/239.21.1.93:5002$山东电信组播源-
深圳卫视,http://139.129.231.228:50060/rtp/239.21.1.93:5002$山东电信组播源-
深圳卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD$订阅源--1920x1080
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313$订阅源--1920x1080
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws$订阅源--1920x1080
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源--1920x1080
深圳卫视,http://218.13.14.6:60050/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源--1920x1080
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8$订阅源--IPv6-1920x1080
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227555/index.m3u8$订阅源--IPv6-1920x1080
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8$订阅源--IPv6-1920x1080
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225598/2/index.m3u8$订阅源--IPv6-1920x1080
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/$订阅源--IPv6-1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225739/2.m3u8$订阅源--IPv6-1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$订阅源--IPv6-1920x1080
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225741/2/index.m3u8$订阅源--IPv6-1920x1080
深圳卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000529/index.m3u8$订阅源--IPv6-1920x1080
深圳卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源--IPv6-1920x1080
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源--1920x1080
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv$订阅源--1920x1080
深圳卫视,http://175.31.21.146:4480/hls/39/index.m3u8$订阅源--1920x1080
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$组播源-
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002$山东电信组播源-
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$山东电信组播源-
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD$订阅源--1920x1080
三沙卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
三沙卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源--1920x1080
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源--1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531be&tk=822270345d4c$订阅源--854x480
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=958c9a&tk=822270345d4c$订阅源--854x480
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a$订阅源--854x480
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6$订阅源--IPv6-1920x1080
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8$订阅源--IPv6-1920x1080
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源--IPv6-1920x1080
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$订阅源--IPv6-1920x1080
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源--IPv6-1920x1080
三沙卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=$订阅源--IPv6-1920x1080
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$订阅源--IPv6-1920x1080
三沙卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=$订阅源--IPv6-1920x1080
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$订阅源--IPv6-1920x1080
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$订阅源--IPv6-1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20$订阅源--854x480
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=e640d0a1bf70$订阅源--854x480
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3$订阅源--854x480
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
天津卫视,http://139.129.231.228:3529/rtp/239.21.1.165:5002$山东电信组播源-
天津卫视,http://139.129.231.228:50060/rtp/239.21.1.165:5002$山东电信组播源-
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD$订阅源--1920x1080
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$订阅源--1920x1080
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源--1920x1080
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源--1920x1080
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源--1920x1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$订阅源--IPv6-1920x1080
天津卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源--IPv6-1920x1080
天津卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8?IASHttpSessionId=$订阅源--IPv6-1920x1080
天津卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000329$订阅源--IPv6-1920x1080
天津卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530$订阅源--IPv6-1920x1080
天津卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8?IASHttpSessionId=$订阅源--IPv6-1920x1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$订阅源--IPv6-1920x1080
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8$订阅源--IPv6-1920x1080
天津卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$订阅源--IPv6-1920x1080
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源--IPv6-1920x1080
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8$订阅源--1920x1080
天津卫视,http://175.31.21.146:4480/hls/21/index.m3u8$订阅源--1920x1080
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源--1920x1080
西藏卫视,http://139.129.231.228:3529/rtp/239.21.1.46:5002$山东电信组播源-
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002$山东电信组播源-
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源--1920x1080
西藏卫视,http://php.jdshipin.com:8880/cqyx.php?id=XIZANGSD$订阅源--1920x1080
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$订阅源--1920x1080
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$订阅源--1920x1080
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433$订阅源--1920x1080
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws$订阅源--1920x1080
西藏卫视,http://goo.bkpcp.top/mg/xzws$订阅源--1920x1080
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源--1920x1080
西藏卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000045/index.m3u8?IASHttpSessionId=$订阅源--IPv6-1920x1080
西藏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8$订阅源--IPv6-1920x1080
西藏卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8$订阅源--IPv6-1920x1080
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$订阅源--IPv6-1920x1080
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8$订阅源--IPv6-1920x1080
西藏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000043$订阅源--IPv6-1920x1080
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源--IPv6-1920x1080
西藏卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000043$订阅源--IPv6-1920x1080
西藏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源--IPv6-1920x1080
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源--IPv6-1920x1080
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源--1920x1080
西藏卫视,http://175.31.21.146:4480/hls/44/index.m3u8$订阅源--1920x1080
新疆卫视,http://139.129.231.228:3529/rtp/239.21.1.45:5002$山东电信组播源-
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$山东电信组播源-
