Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 5942 ms
Name: 贵州卫视, URL: http://116.117.104.29:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7605 ms
Name: 贵州卫视, URL: http://123.166.61.70:8003/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2835 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1955 ms
Name: 贵州卫视, URL: http://43.138.11.122/cq/yh.php?id=G_GUIZHOU-CQ$订阅源, Date: None, Resolution: None, Response Time: 4103 ms
Name: 贵州卫视, URL: http://124.230.56.119:55555/udp/239.76.252.198:9000$订阅源, Date: None, Resolution: None, Response Time: 1860 ms
Name: 贵州卫视, URL: http://58.19.244.92:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 贵州卫视, URL: http://vod.hnqczh.cn:808/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4613 ms
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2412 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 贵州卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 2610 ms
Name: 贵州卫视, URL: http://223.166.234.215:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1810 ms
Name: 贵州卫视, URL: http://222.129.139.229:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1344 ms
Name: 贵州卫视, URL: http://221.221.162.225:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1093 ms
Name: 贵州卫视, URL: http://221.221.167.14:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 2610 ms
Name: 贵州卫视, URL: http://114.254.24.139:18888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1706 ms
Name: 贵州卫视, URL: http://114.252.235.176:8000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 贵州卫视, URL: http://118.251.60.185:8888/udp/239.76.252.198:9000$订阅源, Date: None, Resolution: None, Response Time: 1349 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5909 ms
Name: 贵州卫视, URL: http://222.129.139.91:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 2110 ms
Name: 贵州卫视, URL: http://60.2.190.206:4000/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: 贵州卫视, URL: http://123.113.249.203:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: 贵州卫视, URL: http://123.118.159.0:8686/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1747 ms
Name: 贵州卫视, URL: http://114.252.238.87:8000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 2818 ms
Name: 贵州卫视, URL: http://111.196.129.152:20000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: 贵州卫视, URL: http://123.113.187.204:8000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 贵州卫视, URL: http://111.199.234.10:18888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1728 ms
Name: 贵州卫视, URL: http://114.252.114.248:8445/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 贵州卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1700 ms
Name: 贵州卫视, URL: http://115.48.61.87:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2400 ms
Name: 贵州卫视, URL: http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1750 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1849 ms
Name: 贵州卫视, URL: http://42.48.50.232:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2154 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1849 ms
Name: 贵州卫视, URL: http://113.218.204.28:8081/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: 贵州卫视, URL: http://219.159.194.122:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 贵州卫视, URL: http://42.48.50.232:9002/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2154 ms
Name: 贵州卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1318 ms
Name: 贵州卫视, URL: http://223.166.234.149:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 贵州卫视, URL: http://222.218.158.198:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3423 ms
Name: 贵州卫视, URL: http://123.113.237.160:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1083 ms
Name: 贵州卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2554 ms
Name: 贵州卫视, URL: http://222.218.158.228:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2429 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1934 ms
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2412 ms
Name: 海南卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.203:1234$订阅源, Date: None, Resolution: None, Response Time: 7302 ms
Name: 海南卫视, URL: http://124.230.56.119:55555/udp/239.76.253.203:9000$订阅源, Date: None, Resolution: None, Response Time: 1860 ms
Name: 海南卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2671 ms
Name: 海南卫视, URL: http://vod.hnqczh.cn:808/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4613 ms
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054$组播源, Date: None, Resolution: None, Response Time: 2666 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5909 ms
Name: 海南卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 5441 ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: 海南卫视, URL: http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2134 ms
Name: 海南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 海南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 4912 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3871 ms
Name: 海南卫视, URL: http://112.102.217.173:9003//hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2487 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: 海南卫视, URL: http://223.166.234.215:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1810 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3764 ms
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002$订阅源, Date: None, Resolution: None, Response Time: 1058 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3764 ms
Name: 海南卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.82:5002$订阅源, Date: None, Resolution: None, Response Time: 1615 ms
Name: 海南卫视, URL: http://223.166.234.114:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 海南卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.82:5002$订阅源, Date: None, Resolution: None, Response Time: 1245 ms
Name: 海南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.203:9000$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$组播源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 海南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 4912 ms
Name: 海南卫视, URL: http://wouu.net:9977/udp/239.93.0.80:5140$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: 海南卫视, URL: http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3165 ms
Name: 海南卫视, URL: http://43.138.11.122/cq/yh.php?id=G_HAINAN-HQ$订阅源, Date: None, Resolution: None, Response Time: 4103 ms
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3118 ms
Name: 海南卫视, URL: http://kxrj.site:1333/86/mg.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 4845 ms
Name: 海南卫视, URL: http://60.210.100.54:352/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1955 ms
Name: 海南卫视, URL: http://123.166.61.70:8003/hls/63/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2835 ms
Name: 海南卫视, URL: http://123.118.159.0:8686/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1747 ms
Name: 海南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 2818 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 海南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1728 ms
Name: 海南卫视, URL: http://221.221.167.14:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 2610 ms
Name: 海南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 海南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 海南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: 海南卫视, URL: http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: 海南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 2110 ms
Name: 海南卫视, URL: http://114.252.114.248:8445/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 海南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: 海南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1344 ms
Name: 海南卫视, URL: http://58.51.111.46:1111/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2705 ms
Name: 海南卫视, URL: http://118.251.60.185:8888/udp/239.76.253.203:9000$订阅源, Date: None, Resolution: None, Response Time: 1349 ms
Name: 海南卫视, URL: http://221.221.162.225:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1093 ms
Name: 海南卫视, URL: http://114.254.24.139:18888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1706 ms
Name: 海南卫视, URL: http://42.48.50.232:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2154 ms
Name: 海南卫视, URL: http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1849 ms
Name: 海南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2554 ms
Name: 海南卫视, URL: http://42.48.50.232:9002/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2154 ms
Name: 海南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1083 ms
Name: 海南卫视, URL: http://223.166.234.149:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 海南卫视, URL: http://113.218.204.28:8081/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: 海南卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 5960 ms
Name: 海南卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3008 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3487 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 5942 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1934 ms
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: 河北卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 2610 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2671 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: 河北卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 2110 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5909 ms
Name: 河北卫视, URL: http://124.230.56.27:55555/udp/239.76.252.199:9000$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4115 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1951 ms
Name: 河北卫视, URL: http://dms.yryyj.site:8188/udp/239.76.245.199:1234$订阅源, Date: None, Resolution: None, Response Time: 7302 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4348 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2565 ms
Name: 河北卫视, URL: http://124.230.56.119:55555/udp/239.76.252.199:9000$订阅源, Date: None, Resolution: None, Response Time: 1860 ms
Name: 河北卫视, URL: http://112.102.217.173:9003//hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2487 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3487 ms
Name: 河北卫视, URL: http://wouu.net:9977/udp/239.93.0.132:5140$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: 河北卫视, URL: http://119.163.199.98:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2837 ms
Name: 河北卫视, URL: http://43.138.11.122/cq/yh.php?id=G_HEBEI-CQ$订阅源, Date: None, Resolution: None, Response Time: 4103 ms
Name: 河北卫视, URL: http://223.166.234.114:7777/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: None, Response Time: 1058 ms
Name: 河北卫视, URL: http://60.210.100.54:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1955 ms
Name: 河北卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: None, Response Time: 1615 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2864 ms
Name: 河北卫视, URL: http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2705 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2227 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.123:1304$组播源, Date: None, Resolution: None, Response Time: 2666 ms
Name: 河北卫视, URL: http://vod.hnqczh.cn:808/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4613 ms
Name: 河北卫视, URL: http://14.112.86.101:4022/udp/239.77.1.214:5146$订阅源, Date: None, Resolution: None, Response Time: 1317 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3001 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3764 ms
Name: 河北卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: None, Response Time: 1245 ms
Name: 河北卫视, URL: http://114.252.235.176:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 河北卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 1700 ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3091 ms
Name: 河北卫视, URL: http://123.118.159.0:8686/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1747 ms
Name: 河北卫视, URL: http://118.251.60.185:8888/udp/239.76.252.199:9000$订阅源, Date: None, Resolution: None, Response Time: 1349 ms
Name: 河北卫视, URL: http://114.254.24.139:18888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1706 ms
Name: 河北卫视, URL: http://221.221.167.14:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 2610 ms
Name: 河北卫视, URL: http://222.129.139.91:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 2110 ms
Name: 河北卫视, URL: http://115.48.61.87:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2400 ms
Name: 河北卫视, URL: http://123.113.187.204:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 河北卫视, URL: http://222.129.139.229:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1344 ms
Name: 河北卫视, URL: http://123.113.249.203:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: 河北卫视, URL: http://111.196.129.152:20000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: 河北卫视, URL: http://114.252.238.87:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 2818 ms
Name: 河北卫视, URL: http://221.221.162.225:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1093 ms
Name: 河北卫视, URL: http://114.252.114.248:8445/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/udp/239.253.92.154:6011$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 河北卫视, URL: http://111.199.234.10:18888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1728 ms
Name: 河北卫视, URL: http://60.2.190.206:4000/udp/239.253.92.154:6011$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1849 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1849 ms
Name: 河北卫视, URL: http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2154 ms
Name: 河北卫视, URL: http://219.159.194.122:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 河北卫视, URL: http://123.113.237.160:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1083 ms
Name: 河北卫视, URL: http://222.218.158.228:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2429 ms
Name: 河北卫视, URL: http://221.196.136.66:1/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: None, Response Time: 1394 ms
Name: 河北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.56:3176$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: 河北卫视, URL: http://113.218.204.28:8081/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: 河北卫视, URL: http://42.48.50.232:9002/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2154 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3008 ms
Name: 河北卫视, URL: http://222.218.158.198:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3423 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3487 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1934 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5909 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2227 ms
Name: 河南卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: None, Response Time: 1245 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3118 ms
Name: 河南卫视, URL: http://124.230.56.119:55555/udp/239.76.253.202:9000$订阅源, Date: None, Resolution: None, Response Time: 1860 ms
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4115 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1717 ms
Name: 河南卫视, URL: http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2026 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$组播源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 河南卫视, URL: http://60.210.100.54:352/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1955 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2671 ms
Name: 河南卫视, URL: http://vod.hnqczh.cn:808/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4613 ms
